run_id,L1,L2,n_samples,n_iter,train_time_s,final_loss,pos_MAE_mm,pos_Max_mm,pos_STD_mm,q1_MAE_deg,q2_MAE_deg,traj_MAE_mm,traj_Max_mm
SIZE_1000,1.0,0.8,1000,326,10.25,0.0002,107.9398,3177.3754,303.0187,6.1037,0.5512,53.9648,885.6567
SIZE_5000,1.0,0.8,5000,61,8.97,0.000685,65.5004,3159.202,178.4971,3.5302,1.4073,41.627,1546.2253
SIZE_10000,1.0,0.8,10000,60,17.1,0.000698,47.8119,3049.9874,130.146,2.5171,0.5789,38.6761,1789.7854
SIZE_25000,1.0,0.8,25000,77,53.92,0.000467,26.9365,2864.7791,73.6687,1.2418,0.5744,22.8153,888.2916
SIZE_50000,1.0,0.8,50000,121,272.09,0.0002,14.5758,2496.3782,49.5316,0.6971,0.317,21.3612,1242.9939
